"Majority.protein.IDs","Species","p.adj","group1","group2"
"LmjF.33.1050","L. major",0.00549046702533855,"majort000","majort005"
"LmjF.33.1070","L. major",0.000138575796237885,"majort000","majort005"
"LmjF.33.1150","L. major",2.65020155211071e-05,"majort000","majort005"
"LmjF.33.1170","L. major",0.895552670505645,"majort000","majort005"
"LmjF.33.1330","L. major",0.0115349932072853,"majort000","majort005"
"LmjF.33.1370","L. major",0.222886250398499,"majort000","majort005"
"LmjF.33.1380","L. major",0.0142447362833936,"majort000","majort005"
"LmjF.33.1460","L. major",0.120727820519553,"majort000","majort005"
"LmjF.33.1590","L. major",0.00020803115354436,"majort000","majort005"
"LmjF.33.1610","L. major",2.69183998983025e-05,"majort000","majort005"
"LmjF.33.1620","L. major",0.322327469643921,"majort000","majort005"
"LmjF.33.1630","L. major",0.0773287049818263,"majort000","majort005"
"LmjF.33.1750","L. major",0.000245739576462588,"majort000","majort005"
"LmjF.33.1840","L. major",0.930239060757016,"majort000","majort005"
"LmjF.33.1860","L. major",0.324716085674159,"majort000","majort005"
"LmjF.33.1870","L. major",0.0018356732465194,"majort000","majort005"
"LmjF.33.1920","L. major",0.0601918183050077,"majort000","majort005"
"LmjF.33.1930","L. major",0.000516780687042488,"majort000","majort005"
"LmjF.33.2160","L. major",0.768724606701651,"majort000","majort005"
"LmjF.33.2240","L. major",0.00670930299838568,"majort000","majort005"
"LmjF.33.2270","L. major",0.0391936933711735,"majort000","majort005"
"LmjF.33.2300","L. major",0.00837083682360996,"majort000","majort005"
"LmjF.33.2340","L. major",7.2765687184156e-06,"majort000","majort005"
"LmjF.33.2390","L. major",0.000691958745071816,"majort000","majort005"
"LmjF.33.2440","L. major",6.34168329447838e-08,"majort000","majort005"
"LmjF.33.2460","L. major",2.00921984709399e-06,"majort000","majort005"
"LmjF.33.2470","L. major",0.278984600805062,"majort000","majort005"
"LmjF.33.2500","L. major",0.000260981224828577,"majort000","majort005"
"LmjF.33.2510","L. major",0.0238471280739184,"majort000","majort005"
"LmjF.33.2540","L. major",7.20076654212255e-07,"majort000","majort005"
"LmjF.33.2570","L. major",9.36097634097111e-05,"majort000","majort005"
"LmjF.33.2610","L. major",0.000189734225182593,"majort000","majort005"
"LmjF.33.2630","L. major",0.000133960741809985,"majort000","majort005"
"LmjF.33.2730","L. major",0.577097318830248,"majort000","majort005"
"LmjF.33.2740","L. major",0.00307813127764659,"majort000","majort005"
"LmjF.33.2800","L. major",2.31763000740726e-05,"majort000","majort005"
"LmjF.33.2810","L. major",0.00451172940804763,"majort000","majort005"
"LmjF.33.3090","L. major",0.514098717529361,"majort000","majort005"
"LmjF.33.3190","L. major",3.90289825934691e-05,"majort000","majort005"
"LmjF.33.3210","L. major",9.12219529120963e-05,"majort000","majort005"
"LmjF.33.3240","L. major",0.0117758391174888,"majort000","majort005"
"LmjF.33.3250","L. major",8.68624953682544e-06,"majort000","majort005"
"LmjF.33.3270","L. major",0.000266869835000606,"majort000","majort005"
"LmjF.34.0010","L. major",0.000159721588979412,"majort000","majort005"
"LmjF.34.0070","L. major",0.000415922861827597,"majort000","majort005"
"LmjF.34.0080","L. major",0.0660149382006076,"majort000","majort005"
"LmjF.34.0110","L. major",0.00113046160035923,"majort000","majort005"
"LmjF.34.0130","L. major",0.216188858429166,"majort000","majort005"
"LmjF.34.0140","L. major",8.79323838344127e-06,"majort000","majort005"
"LmjF.34.0230","L. major",0.000891094884037387,"majort000","majort005"
"LmjF.34.0350","L. major",0.000222902293080177,"majort000","majort005"
"LmjF.34.0410","L. major",0.0030262031613051,"majort000","majort005"
"LmjF.34.0490","L. major",2.9762352004249e-06,"majort000","majort005"
"LmjF.34.0540","L. major",0.0187306082044339,"majort000","majort005"
"LmjF.34.0610","L. major",0.00615207523661249,"majort000","majort005"
"LmjF.34.0650","L. major",1.67134721606118e-05,"majort000","majort005"
"LmjF.34.0910","L. major",0.538844413902068,"majort000","majort005"
"LmjF.34.1040","L. major",0.000683960132527427,"majort000","majort005"
"LmjF.34.1060","L. major",0.200976163952504,"majort000","majort005"
"LmjF.34.1170","L. major",0.0944008635753296,"majort000","majort005"
"LmjF.34.1250","L. major",0.000386164264769551,"majort000","majort005"
"LmjF.34.1360","L. major",0.822670654730411,"majort000","majort005"
"LmjF.34.2130","L. major",7.91639574460515e-06,"majort000","majort005"
"LmjF.34.2200","L. major",7.6677306901012e-05,"majort000","majort005"
"LmjF.34.2340","L. major",4.4280011992673e-07,"majort000","majort005"
"LmjF.34.2410","L. major",0.0010508199263984,"majort000","majort005"
"LmjF.34.2510","L. major",4.69731799848543e-05,"majort000","majort005"
"LmjF.34.2530","L. major",0.00133714647953528,"majort000","majort005"
"LmjF.34.2540","L. major",7.56565983500171e-05,"majort000","majort005"
"LmjF.34.2560","L. major",2.75159196074995e-06,"majort000","majort005"
"LmjF.34.2580","L. major",0.000123285369801042,"majort000","majort005"
"LmjF.34.2610","L. major",6.43996471604936e-06,"majort000","majort005"
"LmjF.34.2700","L. major",0.000357543100628383,"majort000","majort005"
"LmjF.34.2760","L. major",0.218276304644378,"majort000","majort005"
"LmjF.34.2790","L. major",4.77323133747901e-05,"majort000","majort005"
"LmjF.34.2820","L. major",1.6918404791759e-07,"majort000","majort005"
"LmjF.34.2980","L. major",0.250367251312696,"majort000","majort005"
"LmjF.34.3030","L. major",0.0864653701095973,"majort000","majort005"
"LmjF.34.3040","L. major",4.49299873750564e-05,"majort000","majort005"
"LmjF.34.3050","L. major",0.0344806572135933,"majort000","majort005"
"LmjF.34.3100","L. major",0.430491034593185,"majort000","majort005"
"LmjF.34.3250","L. major",0.66098433602848,"majort000","majort005"
"LmjF.34.3360","L. major",0.00395609421008136,"majort000","majort005"
"LmjF.34.3380","L. major",0.000178458254153699,"majort000","majort005"
"LmjF.34.3440","L. major",0.133557250913867,"majort000","majort005"
"LmjF.34.3470","L. major",5.48106268677721e-06,"majort000","majort005"
"LmjF.34.3500","L. major",1.21407048089871e-05,"majort000","majort005"
"LmjF.34.3650","L. major",0.000181685119943004,"majort000","majort005"
"LmjF.34.3660","L. major",2.40016490539278e-05,"majort000","majort005"
"LmjF.34.3670","L. major",8.62979212194169e-07,"majort000","majort005"
"LmjF.34.3710","L. major",4.17957987100621e-05,"majort000","majort005"
"LmjF.34.3740","L. major",0.00284769972304335,"majort000","majort005"
"LmjF.34.3820","L. major",0.997051326584667,"majort000","majort005"
"LmjF.34.3880","L. major",0.201273402585731,"majort000","majort005"
"LmjF.34.3890","L. major",0.656710689380333,"majort000","majort005"
"LmjF.34.3970","L. major",0.000226441761961094,"majort000","majort005"
"LmjF.34.3980","L. major",7.13586834052192e-06,"majort000","majort005"
"LmjF.34.4010","L. major",0.0132072837493277,"majort000","majort005"
"LmjF.34.4060","L. major",4.70992462274413e-05,"majort000","majort005"
"LmjF.34.4070","L. major",0.00064575190618153,"majort000","majort005"
"LmjF.34.4120","L. major",0.581330056063551,"majort000","majort005"
"LmjF.34.4130","L. major",2.14955526827042e-05,"majort000","majort005"
"LmjF.34.4160","L. major",0.201111982747468,"majort000","majort005"
"LmjF.34.4200","L. major",0.00227949487630057,"majort000","majort005"
"LmjF.34.4290","L. major",0.000104903662850656,"majort000","majort005"
"LmjF.34.4310","L. major",0.00071429826740179,"majort000","majort005"
"LmjF.34.4550","L. major",1.0667712722905e-05,"majort000","majort005"
"LmjF.34.4600","L. major",3.78045411919298e-05,"majort000","majort005"
"LmjF.34.4620","L. major",0.000151732391356149,"majort000","majort005"
"LmjF.35.0050","L. major",2.81640195530538e-05,"majort000","majort005"
"LmjF.35.0070","L. major",0.0124898121425747,"majort000","majort005"
"LmjF.35.0100","L. major",0.0239883612963248,"majort000","majort005"
"LmjF.35.0110","L. major",0.00110430997320413,"majort000","majort005"
"LmjF.35.0140","L. major",0.000396404884976786,"majort000","majort005"
"LmjF.35.0190","L. major",0.0766680949803823,"majort000","majort005"
"LmjF.35.0220","L. major",0.000195246528681355,"majort000","majort005"
"LmjF.35.0240","L. major",7.59310758597547e-06,"majort000","majort005"
"LmjF.35.0330","L. major",0.000149025621483156,"majort000","majort005"
"LmjF.35.0360","L. major",0.0755108785903717,"majort000","majort005"
"LmjF.35.0370","L. major",3.70153892480226e-07,"majort000","majort005"
"LmjF.35.0390","L. major",0.688296525255711,"majort000","majort005"
"LmjF.35.0430","L. major",0.0930053496053004,"majort000","majort005"
"LmjF.35.0750","L. major",0.00751255963518745,"majort000","majort005"
"LmjF.35.0820","L. major",5.38906587005212e-07,"majort000","majort005"
"LmjF.35.0830","L. major",0.29324025353362,"majort000","majort005"
"LmjF.35.0950","L. major",0.0549210598030179,"majort000","majort005"
"LmjF.35.0970","L. major",5.41335617830411e-07,"majort000","majort005"
"LmjF.35.0980","L. major",0.000230794837654732,"majort000","majort005"
"LmjF.35.1010","L. major",5.76094789673227e-06,"majort000","majort005"
"LmjF.35.1050","L. major",0.00907784715748422,"majort000","majort005"
"LmjF.35.1090","L. major",0.108740781253591,"majort000","majort005"
"LmjF.35.1110","L. major",0.0958159657059295,"majort000","majort005"
"LmjF.35.1130","L. major",0.381292741286835,"majort000","majort005"
"LmjF.35.1140","L. major",0.856794506947855,"majort000","majort005"
"LmjF.35.1150","L. major",0.357896433801278,"majort000","majort005"
"LmjF.35.1160","L. major",0.0012330622013413,"majort000","majort005"
"LmjF.35.1180","L. major",2.37593842751821e-05,"majort000","majort005"
"LmjF.35.1220","L. major",3.44630507014407e-05,"majort000","majort005"
"LmjF.35.1230","L. major",0.00789639585364554,"majort000","majort005"
"LmjF.35.1290","L. major",0.213527601246528,"majort000","majort005"
"LmjF.35.1300","L. major",3.04208588655692e-05,"majort000","majort005"
"LmjF.35.1330","L. major",0.0433317837887212,"majort000","majort005"
"LmjF.35.1370","L. major",6.45051627403846e-05,"majort000","majort005"
"LmjF.35.1380","L. major",1.12485381577357e-07,"majort000","majort005"
"LmjF.35.1410","L. major",7.68357884140278e-08,"majort000","majort005"
"LmjF.35.1460","L. major",0.00038821632627356,"majort000","majort005"
"LmjF.35.1480","L. major",0.000741949565075307,"majort000","majort005"
"LmjF.35.1540","L. major",0.00358309522687168,"majort000","majort005"
"LmjF.35.1730","L. major",2.57824711524599e-05,"majort000","majort005"
"LmjF.35.1750","L. major",0.000890798610756237,"majort000","majort005"
"LmjF.35.1760","L. major",2.12923729326222e-05,"majort000","majort005"
"LmjF.35.1830","L. major",0.000168843897449315,"majort000","majort005"
"LmjF.35.1850","L. major",0.170940195253004,"majort000","majort005"
"LmjF.35.1960","L. major",0.90999327414259,"majort000","majort005"
"LmjF.35.2020","L. major",0.000279949126877242,"majort000","majort005"
"LmjF.35.2050","L. major",0.0614124978058228,"majort000","majort005"
"LmjF.35.2080","L. major",1.36929279142768e-05,"majort000","majort005"
"LmjF.35.2090","L. major",0.0002497814699635,"majort000","majort005"
"LmjF.35.2110","L. major",0.462683698914364,"majort000","majort005"
"LmjF.35.2120","L. major",0.000448301298698414,"majort000","majort005"
"LmjF.35.2150","L. major",0.00548036453397248,"majort000","majort005"
"LmjF.35.2160","L. major",1.86236264770365e-05,"majort000","majort005"
"LmjF.35.2200","L. major",1.94567400231869e-07,"majort000","majort005"
"LmjF.35.2330","L. major",4.58666648798608e-06,"majort000","majort005"
"LmjF.35.2350","L. major",5.48231547907391e-08,"majort000","majort005"
"LmjF.35.2400","L. major",0.000361988553782193,"majort000","majort005"
"LmjF.35.2420","L. major",0.220479340110304,"majort000","majort005"
"LmjF.35.2440","L. major",0.189379207924832,"majort000","majort005"
"LmjF.35.2570","L. major",0.657029227787718,"majort000","majort005"
"LmjF.35.2580","L. major",0.00109968325193935,"majort000","majort005"
"LmjF.35.2730","L. major",0.00987981025269031,"majort000","majort005"
"LmjF.35.2740","L. major",0.000344382874323429,"majort000","majort005"
"LmjF.35.2910","L. major",0.103312463413429,"majort000","majort005"
"LmjF.35.2980","L. major",5.06674981866493e-06,"majort000","majort005"
"LmjF.35.3020","L. major",0.000211175724202957,"majort000","majort005"
"LmjF.35.3040","L. major",0.475861025309973,"majort000","majort005"
"LmjF.35.3060","L. major",0.0020135416747423,"majort000","majort005"
"LmjF.35.3080","L. major",0.0146910830302029,"majort000","majort005"
"LmjF.35.3100","L. major",4.76517886298573e-07,"majort000","majort005"
"LmjF.35.3110","L. major",0.426856450453362,"majort000","majort005"
"LmjF.35.3160","L. major",0.127745279670986,"majort000","majort005"
"LmjF.35.3200","L. major",0.00215445476538735,"majort000","majort005"
"LmjF.35.3230","L. major",1.96339019842662e-07,"majort000","majort005"
"LmjF.35.3310","L. major",0.00331044729166508,"majort000","majort005"
"LmjF.35.3340","L. major",6.42163211911592e-05,"majort000","majort005"
"LmjF.35.3370","L. major",0.000530115324927733,"majort000","majort005"
"LmjF.35.3440","L. major",0.109047826380464,"majort000","majort005"
"LmjF.35.3560","L. major",0.000563578307241842,"majort000","majort005"
"LmjF.35.3670","L. major",0.672386820660618,"majort000","majort005"
"LmjF.35.3700","L. major",1.72650946208275e-07,"majort000","majort005"
"LmjF.35.3720","L. major",1.41934257938434e-05,"majort000","majort005"
"LmjF.35.3770","L. major",0.163861372299997,"majort000","majort005"
"LmjF.35.3840","L. major",0.0204173461891479,"majort000","majort005"
"LmjF.35.3860","L. major",5.53949322898338e-07,"majort000","majort005"
"LmjF.35.3870","L. major",0.0016174774421776,"majort000","majort005"
"LmjF.35.3890","L. major",0.00031484478230756,"majort000","majort005"
"LmjF.35.3925","L. major",0.230086583413253,"majort000","majort005"
"LmjF.35.3980","L. major",0.373895493986169,"majort000","majort005"
"LmjF.35.4060","L. major",1.59565459400658e-07,"majort000","majort005"
"LmjF.35.4130","L. major",4.01421026314017e-08,"majort000","majort005"
"LmjF.35.4260","L. major",0.412459463652742,"majort000","majort005"
"LmjF.35.4270","L. major",0.437882050449057,"majort000","majort005"
"LmjF.35.4340","L. major",0.00101184393669922,"majort000","majort005"
"LmjF.35.4380","L. major",0.422209211872425,"majort000","majort005"
"LmjF.35.4400","L. major",0.0117339215168783,"majort000","majort005"
"LmjF.35.4470","L. major",0.06492161375973,"majort000","majort005"
"LmjF.35.4630","L. major",3.73031986800227e-06,"majort000","majort005"
"LmjF.35.4690","L. major",0.000642650703367402,"majort000","majort005"
"LmjF.35.4700","L. major",1.37341462267991e-05,"majort000","majort005"
"LmjF.35.4710","L. major",4.74291695536718e-06,"majort000","majort005"
"LmjF.35.4720","L. major",0.192219161938124,"majort000","majort005"
"LmjF.35.4750","L. major",3.84824717643808e-06,"majort000","majort005"
"LmjF.35.4770","L. major",4.696381333699e-06,"majort000","majort005"
"LmjF.35.4810","L. major",0.000423540301606941,"majort000","majort005"
"LmjF.35.4850","L. major",0.0157416432474774,"majort000","majort005"
"LmjF.35.4860","L. major",0.00449019403805449,"majort000","majort005"
"LmjF.35.4880","L. major",0.0013762459981162,"majort000","majort005"
"LmjF.35.4940","L. major",2.30021702839648e-05,"majort000","majort005"
"LmjF.35.4950","L. major",1.01716514241609e-05,"majort000","majort005"
"LmjF.35.5040","L. major",4.01131252946862e-05,"majort000","majort005"
"LmjF.35.5290","L. major",0.000283638686159587,"majort000","majort005"
"LmjF.35.5330","L. major",4.43827333035739e-05,"majort000","majort005"
"LmjF.35.5340","L. major",0.0135267261468386,"majort000","majort005"
"LmjF.36.0050","L. major",0.0468008394852543,"majort000","majort005"
"LmjF.36.0070","L. major",9.58934722372902e-08,"majort000","majort005"
"LmjF.36.0080","L. major",2.19674295300114e-05,"majort000","majort005"
"LmjF.36.0220","L. major",0.646986338170817,"majort000","majort005"
"LmjF.36.0250","L. major",0.0314347112490058,"majort000","majort005"
"LmjF.36.0310","L. major",0.859893624310031,"majort000","majort005"
"LmjF.36.0320","L. major",8.58439235132374e-06,"majort000","majort005"
"LmjF.36.0340","L. major",0.00106085636649336,"majort000","majort005"
"LmjF.36.0360","L. major",2.27386526508645e-06,"majort000","majort005"
"LmjF.36.0480","L. major",1.13996966540807e-05,"majort000","majort005"
"LmjF.36.0490","L. major",0.949629805306336,"majort000","majort005"
"LmjF.36.0500","L. major",0.955949944163441,"majort000","majort005"
"LmjF.36.0530","L. major",0.00063203278506631,"majort000","majort005"
"LmjF.36.0620","L. major",0.0880298193935265,"majort000","majort005"
"LmjF.36.0720","L. major",0.358452981229636,"majort000","majort005"
"LmjF.36.0740","L. major",0.000127138119099964,"majort000","majort005"
