"Majority.protein.IDs","Species","p.adj","group1","group2"
"LINF_320016600","L. infantum",0.0496168497593901,"inft000","inft005"
"LINF_320017700","L. infantum",9.23680342328212e-05,"inft000","inft005"
"LINF_320018300","L. infantum",2.3843203365063e-05,"inft000","inft005"
"LINF_320018500","L. infantum",0.0927838224253753,"inft000","inft005"
"LINF_320019400","L. infantum",0.187148525147566,"inft000","inft005"
"LINF_320020800","L. infantum",0.262720383450581,"inft000","inft005"
"LINF_320021600","L. infantum",1.36937946144223e-05,"inft000","inft005"
"LINF_320023000","L. infantum",4.57706534884122e-06,"inft000","inft005"
"LINF_320023200","L. infantum",0.347337948176592,"inft000","inft005"
"LINF_320024100","L. infantum",1.95535529436683e-06,"inft000","inft005"
"LINF_320024300","L. infantum",0.000185364926520272,"inft000","inft005"
"LINF_320025300","L. infantum",0.0652741412234235,"inft000","inft005"
"LINF_320025500","L. infantum",0.118178184229091,"inft000","inft005"
"LINF_320026100","L. infantum",0.000327707896536164,"inft000","inft005"
"LINF_320027600","L. infantum",0.00211484534612831,"inft000","inft005"
"LINF_320028100","L. infantum",5.61429938949339e-07,"inft000","inft005"
"LINF_320028900","L. infantum",0.0996670256855925,"inft000","inft005"
"LINF_320035300","L. infantum",2.27713139390727e-05,"inft000","inft005"
"LINF_320037600","L. infantum",0.00107443730642842,"inft000","inft005"
"LINF_320037900","L. infantum",0.417455775705879,"inft000","inft005"
"LINF_320039000","L. infantum",0.169699388793708,"inft000","inft005"
"LINF_320040100","L. infantum",9.68415418677526e-06,"inft000","inft005"
"LINF_320040200","L. infantum",4.10632527161196e-07,"inft000","inft005"
"LINF_320040600","L. infantum",2.74941425584002e-05,"inft000","inft005"
"LINF_320043300","L. infantum",2.26364959143406e-06,"inft000","inft005"
"LINF_320045900","L. infantum",3.81642348153412e-05,"inft000","inft005"
"LINF_330007600","L. infantum",7.58676069902702e-09,"inft000","inft005"
"LINF_330008900","L. infantum",0.000206748903444003,"inft000","inft005"
"LINF_330011700","L. infantum",0.00295825171911085,"inft000","inft005"
"LINF_330013000","L. infantum",3.77663994745278e-05,"inft000","inft005"
"LINF_330013700","L. infantum",1.76556549046358e-05,"inft000","inft005"
"LINF_330015600","L. infantum",0.000169681443943342,"inft000","inft005"
"LINF_330017800","L. infantum",0.099132283849684,"inft000","inft005"
"LINF_330018000","L. infantum",0.480421861011039,"inft000","inft005"
"LINF_330018200","L. infantum",1.25014422049085e-05,"inft000","inft005"
"LINF_330019100","L. infantum",6.00999243753523e-06,"inft000","inft005"
"LINF_330021300","L. infantum",0.000155392777287584,"inft000","inft005"
"LINF_330022000","L. infantum",0.00225204161918015,"inft000","inft005"
"LINF_330022100","L. infantum",8.32685561732353e-08,"inft000","inft005"
"LINF_330023500","L. infantum",0.0636593559710188,"inft000","inft005"
"LINF_330024300","L. infantum",0.00043006736397214,"inft000","inft005"
"LINF_330024500","L. infantum",6.17660018692894e-06,"inft000","inft005"
"LINF_330024700","L. infantum",0.00498064725300881,"inft000","inft005"
"LINF_330025200","L. infantum",0.000115565822752727,"inft000","inft005"
"LINF_330026000","L. infantum",0.161837258417543,"inft000","inft005"
"LINF_330026900","L. infantum",0.441408273210057,"inft000","inft005"
"LINF_330027100","L. infantum",0.112545003576923,"inft000","inft005"
"LINF_330027200","L. infantum",7.28888787550931e-06,"inft000","inft005"
"LINF_330027800","L. infantum",0.346120010780255,"inft000","inft005"
"LINF_330028000","L. infantum",0.0013552387634138,"inft000","inft005"
"LINF_330030400","L. infantum",0.0478107282809138,"inft000","inft005"
"LINF_330031700","L. infantum",2.94814102081176e-05,"inft000","inft005"
"LINF_330032000","L. infantum",5.2532310883881e-08,"inft000","inft005"
"LINF_330032400","L. infantum",0.000407543572170833,"inft000","inft005"
"LINF_330033000","L. infantum",2.0985812228021e-06,"inft000","inft005"
"LINF_330033600","L. infantum",6.12256110476816e-06,"inft000","inft005"
"LINF_330033800","L. infantum",3.81133127901689e-07,"inft000","inft005"
"LINF_330033900","L. infantum",0.224670306222421,"inft000","inft005"
"LINF_330034200","L. infantum",0.00106020454113687,"inft000","inft005"
"LINF_330034600","L. infantum",1.62152206294984e-05,"inft000","inft005"
"LINF_330034700","L. infantum",2.38696179422705e-05,"inft000","inft005"
"LINF_330034900","L. infantum",0.0774500255214692,"inft000","inft005"
"LINF_330035300","L. infantum",0.412473912787234,"inft000","inft005"
"LINF_330035400","L. infantum",3.12176839767522e-05,"inft000","inft005"
"LINF_330036500","L. infantum",2.36944286492169e-05,"inft000","inft005"
"LINF_330036600","L. infantum",0.0775092882893955,"inft000","inft005"
"LINF_330036700","L. infantum",1.52417377827682e-07,"inft000","inft005"
"LINF_330037300","L. infantum",0.000233095341412085,"inft000","inft005"
"LINF_330037400","L. infantum",0.00928258654119335,"inft000","inft005"
"LINF_330037900","L. infantum",2.47198912985189e-08,"inft000","inft005"
"LINF_330038900","L. infantum",2.83620926610997e-05,"inft000","inft005"
"LINF_330039100","L. infantum",0.000108365638638278,"inft000","inft005"
"LINF_330039600","L. infantum",4.49878697456114e-06,"inft000","inft005"
"LINF_330041100","L. infantum",0.000914966504868245,"inft000","inft005"
"LINF_330042000","L. infantum",6.68037247467283e-07,"inft000","inft005"
"LINF_330042200","L. infantum",6.67960074179513e-05,"inft000","inft005"
"LINF_330042600","L. infantum",0.000148504242698172,"inft000","inft005"
"LINF_330042900","L. infantum",0.147322220359562,"inft000","inft005"
"LINF_340005000","L. infantum",1.46500212068783e-06,"inft000","inft005"
"LINF_340005700","L. infantum",8.39967318802137e-06,"inft000","inft005"
"LINF_340006100","L. infantum",3.96429401080435e-06,"inft000","inft005"
"LINF_340006400","L. infantum",4.29926253695061e-08,"inft000","inft005"
"LINF_340006600","L. infantum",0.175061682104635,"inft000","inft005"
"LINF_340007000","L. infantum",1.07538754580776e-07,"inft000","inft005"
"LINF_340007400","L. infantum",0.0416810393601633,"inft000","inft005"
"LINF_340008600","L. infantum",1.46536966581941e-05,"inft000","inft005"
"LINF_340008900","L. infantum",0.0604169041135945,"inft000","inft005"
"LINF_340009000","L. infantum",0.00934544967528904,"inft000","inft005"
"LINF_340010000","L. infantum",0.0642647866227259,"inft000","inft005"
"LINF_340010100","L. infantum",0.0482414965372761,"inft000","inft005"
"LINF_340012100","L. infantum",3.7518859948162e-09,"inft000","inft005"
"LINF_340013200","L. infantum",0.144668755747398,"inft000","inft005"
"LINF_340014900","L. infantum",0.00665591429431976,"inft000","inft005"
"LINF_340016200","L. infantum",0.00079366704285978,"inft000","inft005"
"LINF_340016700","L. infantum",0.38209731219764,"inft000","inft005"
"LINF_340017600","L. infantum",0.0568128858027136,"inft000","inft005"
"LINF_340018500","L. infantum",8.44849406505813e-06,"inft000","inft005"
"LINF_340019600","L. infantum",0.205086254450711,"inft000","inft005"
"LINF_340020700","L. infantum",7.97565288997323e-05,"inft000","inft005"
"LINF_340022100","L. infantum",0.0879109280420317,"inft000","inft005"
"LINF_340027200","L. infantum",3.61319743553178e-06,"inft000","inft005"
"LINF_340028300","L. infantum",1.3362640525196e-06,"inft000","inft005"
"LINF_340028800","L. infantum",1.69119796805828e-06,"inft000","inft005"
"LINF_340031200","L. infantum",0.083856242698171,"inft000","inft005"
"LINF_340031300","L. infantum",7.97625963928434e-06,"inft000","inft005"
"LINF_340031700","L. infantum",0.253596842291125,"inft000","inft005"
"LINF_340031800","L. infantum",0.000548973461681317,"inft000","inft005"
"LINF_340032100","L. infantum",6.86829660180517e-07,"inft000","inft005"
"LINF_340033000","L. infantum",4.31881843556674e-05,"inft000","inft005"
"LINF_340035100","L. infantum",1.86736144071094e-07,"inft000","inft005"
"LINF_340037700","L. infantum",0.723323823765964,"inft000","inft005"
"LINF_340037800","L. infantum",1.9762754142371e-06,"inft000","inft005"
"LINF_340038800","L. infantum",0.000327943506607763,"inft000","inft005"
"LINF_340040800","L. infantum",0.00150657569863517,"inft000","inft005"
"LINF_340041100","L. infantum",2.66960411103951e-05,"inft000","inft005"
"LINF_340041200","L. infantum",0.30038986016421,"inft000","inft005"
"LINF_340041600","L. infantum",0.00224932047026732,"inft000","inft005"
"LINF_340041900","L. infantum",2.47573010707764e-05,"inft000","inft005"
"LINF_340044100","L. infantum",0.000194801541699383,"inft000","inft005"
"LINF_340044200","L. infantum",0.108111236907108,"inft000","inft005"
"LINF_340044900","L. infantum",8.8369750217464e-06,"inft000","inft005"
"LINF_340045400","L. infantum",0.0763113033361286,"inft000","inft005"
"LINF_340046600","L. infantum",0.0502161366071258,"inft000","inft005"
"LINF_340047600","L. infantum",0.00373605271645257,"inft000","inft005"
"LINF_340047900","L. infantum",1.25478912530243e-05,"inft000","inft005"
"LINF_340048400","L. infantum",0.0315165145156454,"inft000","inft005"
"LINF_340049100","L. infantum",3.34009847438331e-05,"inft000","inft005"
"LINF_340049400","L. infantum",0.327000783380117,"inft000","inft005"
"LINF_340050700","L. infantum",0.000500563607801209,"inft000","inft005"
"LINF_340050900","L. infantum",3.47867441926028e-09,"inft000","inft005"
"LINF_340052200","L. infantum",0.0961311991144324,"inft000","inft005"
"LINF_340052400","L. infantum",0.000862509799619397,"inft000","inft005"
"LINF_350005600","L. infantum",0.734457279700505,"inft000","inft005"
"LINF_350005800","L. infantum",9.20365357419831e-07,"inft000","inft005"
"LINF_350006100","L. infantum",1.13627641598312e-06,"inft000","inft005"
"LINF_350006200","L. infantum",0.155650918960539,"inft000","inft005"
"LINF_350006500","L. infantum",0.000279302532321612,"inft000","inft005"
"LINF_350007000","L. infantum",0.000105046375902668,"inft000","inft005"
"LINF_350007500","L. infantum",7.40889453005598e-06,"inft000","inft005"
"LINF_350008700","L. infantum",1.38630618406035e-05,"inft000","inft005"
"LINF_350008800","L. infantum",0.000697966223308124,"inft000","inft005"
"LINF_350012100","L. infantum",1.26076244835919e-08,"inft000","inft005"
"LINF_350012900","L. infantum",1.30333652586681e-06,"inft000","inft005"
"LINF_350014400","L. infantum",0.0391277251494685,"inft000","inft005"
"LINF_350014500","L. infantum",0.00618984655637302,"inft000","inft005"
"LINF_350014800","L. infantum",0.000413296965773978,"inft000","inft005"
"LINF_350015200","L. infantum",0.000824923096865898,"inft000","inft005"
"LINF_350016600","L. infantum",0.000712741420729646,"inft000","inft005"
"LINF_350016800","L. infantum",0.632954499619786,"inft000","inft005"
"LINF_350017000","L. infantum",0.000352131927030359,"inft000","inft005"
"LINF_350017100","L. infantum",1.17502656094301e-05,"inft000","inft005"
"LINF_350017400","L. infantum",0.0627500540084334,"inft000","inft005"
"LINF_350017900","L. infantum",1.56982540274112e-06,"inft000","inft005"
"LINF_350018200","L. infantum",0.00031553996257928,"inft000","inft005"
"LINF_350018700","L. infantum",2.5424651652419e-05,"inft000","inft005"
"LINF_350019000","L. infantum",9.84450754523864e-06,"inft000","inft005"
"LINF_350019700","L. infantum",0.00060698158280343,"inft000","inft005"
"LINF_350019900","L. infantum",3.69792855377757e-06,"inft000","inft005"
"LINF_350020400","L. infantum",5.67239012725896e-07,"inft000","inft005"
"LINF_350020900","L. infantum",0.588877329463243,"inft000","inft005"
"LINF_350023200","L. infantum",0.00113954264526591,"inft000","inft005"
"LINF_350024700","L. infantum",0.430067988813538,"inft000","inft005"
"LINF_350025500","L. infantum",5.06603554578965e-06,"inft000","inft005"
"LINF_350025900","L. infantum",0.000207615040723262,"inft000","inft005"
"LINF_350026000","L. infantum",7.36659973376665e-09,"inft000","inft005"
"LINF_350026700","L. infantum",6.06820859448976e-07,"inft000","inft005"
"LINF_350026800","L. infantum",1.78932934937504e-05,"inft000","inft005"
"LINF_350027200","L. infantum",4.79924823887981e-09,"inft000","inft005"
"LINF_350028800","L. infantum",2.73814923454484e-05,"inft000","inft005"
"LINF_350029700","L. infantum",3.25808332820847e-05,"inft000","inft005"
"LINF_350032600","L. infantum",0.104935005432993,"inft000","inft005"
"LINF_350032700","L. infantum",5.64678971137769e-06,"inft000","inft005"
"LINF_350035100","L. infantum",1.81922522002983e-05,"inft000","inft005"
"LINF_350035500","L. infantum",0.0472270128788464,"inft000","inft005"
"LINF_350035900","L. infantum",1.94061858871191e-06,"inft000","inft005"
"LINF_350036100","L. infantum",0.221544611143646,"inft000","inft005"
"LINF_350036300","L. infantum",5.52612402061766e-05,"inft000","inft005"
"LINF_350037700","L. infantum",0.00259692147632697,"inft000","inft005"
"LINF_350038500","L. infantum",1.28188587526916e-05,"inft000","inft005"
"LINF_350038800","L. infantum",3.31230120226024e-06,"inft000","inft005"
"LINF_350039100","L. infantum",2.53452135165398e-05,"inft000","inft005"
"LINF_350039800","L. infantum",0.27842685598896,"inft000","inft005"
"LINF_350041000","L. infantum",0.0222161146547519,"inft000","inft005"
"LINF_350042200","L. infantum",0.111806667916262,"inft000","inft005"
"LINF_350042400","L. infantum",4.084183985205e-07,"inft000","inft005"
"LINF_350042600","L. infantum",5.26075333451759e-05,"inft000","inft005"
"LINF_350043800","L. infantum",1.8704741623364e-06,"inft000","inft005"
"LINF_350044000","L. infantum",1.91396758964415e-06,"inft000","inft005"
"LINF_350044400","L. infantum",0.313796192049677,"inft000","inft005"
"LINF_350046300","L. infantum",0.403165502364203,"inft000","inft005"
"LINF_350047100","L. infantum",0.0014563884431526,"inft000","inft005"
"LINF_350048500","L. infantum",0.251413278368724,"inft000","inft005"
"LINF_350049600","L. infantum",0.0310965479725769,"inft000","inft005"
"LINF_350050100","L. infantum",2.12975718909849e-05,"inft000","inft005"
"LINF_350050500","L. infantum",1.20978419095358e-07,"inft000","inft005"
"LINF_350052100","L. infantum",4.02799374071821e-06,"inft000","inft005"
"LINF_350052700","L. infantum",0.110004002568977,"inft000","inft005"
"LINF_350052800","L. infantum",9.6038785225293e-06,"inft000","inft005"
"LINF_350052900","L. infantum",8.97697231905795e-07,"inft000","inft005"
"LINF_350053100","L. infantum",0.100657225680158,"inft000","inft005"
"LINF_350053300","L. infantum",2.30937986369994e-05,"inft000","inft005"
"LINF_350053700","L. infantum",7.91009144947021e-05,"inft000","inft005"
"LINF_350054100","L. infantum",5.40749093450933e-05,"inft000","inft005"
"LINF_350054200","L. infantum",1.51986312391096e-07,"inft000","inft005"
"LINF_350054400","L. infantum",0.22954104403508,"inft000","inft005"
"LINF_350054900","L. infantum",1.95232870688411e-05,"inft000","inft005"
"LINF_350055000","L. infantum",0.0916807888569574,"inft000","inft005"
"LINF_350055900","L. infantum",4.98083637169659e-07,"inft000","inft005"
"LINF_350058900","L. infantum",2.18468045357287e-06,"inft000","inft005"
"LINF_350059000","L. infantum",0.00106886682591081,"inft000","inft005"
"LINF_360005400","L. infantum",6.21658476976885e-05,"inft000","inft005"
"LINF_360005700","L. infantum",8.20029675956894e-05,"inft000","inft005"
"LINF_360005800","L. infantum",0.000132968243318494,"inft000","inft005"
"LINF_360007400","L. infantum",0.251108372597963,"inft000","inft005"
"LINF_360007700","L. infantum",3.17976926903955e-07,"inft000","inft005"
"LINF_360008400","L. infantum",0.240443655637811,"inft000","inft005"
"LINF_360008600","L. infantum",0.327506546562007,"inft000","inft005"
"LINF_360008800","L. infantum",2.6906926285377e-05,"inft000","inft005"
"LINF_360010100","L. infantum",0.00116215058713019,"inft000","inft005"
"LINF_360010600","L. infantum",8.13670019683867e-05,"inft000","inft005"
"LINF_360011200","L. infantum",0.143353269224017,"inft000","inft005"
"LINF_360013000","L. infantum",7.36328290672764e-05,"inft000","inft005"
"LINF_360014600","L. infantum",0.000128502379863585,"inft000","inft005"
"LINF_360015500","L. infantum",0.000125126983873825,"inft000","inft005"
"LINF_360017500","L. infantum",2.57807159715603e-05,"inft000","inft005"
"LINF_360018400","L. infantum",3.88515995972109e-05,"inft000","inft005"
"LINF_360019100","L. infantum",0.00020032303834143,"inft000","inft005"
"LINF_360019800","L. infantum",7.37575051599538e-08,"inft000","inft005"
"LINF_360020200","L. infantum",0.0279345328157888,"inft000","inft005"
"LINF_360020500","L. infantum",7.90853383464355e-07,"inft000","inft005"
"LINF_360021400","L. infantum",1.72911532192798e-06,"inft000","inft005"
"LINF_360022300","L. infantum",3.96204512424682e-05,"inft000","inft005"
"LINF_360022400","L. infantum",0.0776175309057767,"inft000","inft005"
